['https://github.com/sagar-khanna/homebrew-core/pull/1', 'https://github.com/git-lfs/homebrew-core/pull/2', [0.0, 0.6644973470596736, 0, 0.0, 0.0, 0, 0, 0], 0.06853805760103164, False]
['https://github.com/sagar-khanna/homebrew-core/pull/1', 'https://github.com/git-lfs/homebrew-core/pull/1', [0.0, 0.6644973470596736, 0, 0.0, 0.0, 0, 0, 0], 0.06853805760103164, False]
['https://github.com/arangodb-helper/homebrew-core/pull/1', 'https://github.com/git-lfs/homebrew-core/pull/2', [0.0, 1.0, 0, 0.0, 0.0, 0, 0, 0], 0.13603418479968798, False]
['https://github.com/arangodb-helper/homebrew-core/pull/1', 'https://github.com/git-lfs/homebrew-core/pull/1', [0.0, 1.0, 0, 0.0, 0.0, 0, 0, 0], 0.13603418479968798, False]
['https://github.com/arangodb-helper/homebrew-core/pull/1', 'https://github.com/sagar-khanna/homebrew-core/pull/1', [0.2197990188098789, 0.6644973470596736, 0, 0.0, 0.0, 0, 0, 1.0], 0.15943870414172215, False]
['https://github.com/arangodb-helper/homebrew-core/pull/1', 'https://github.com/falti/homebrew-core/pull/1', [0.0, 0.8604680350063091, 0, 0.0, 0.0, 0, 0, 0], 0.10221005648527617, False]
['https://github.com/arangodb-helper/homebrew-core/pull/1', 'https://github.com/bfontaine/homebrew-core/pull/1', [0.07213693892700848, 0.0, 0, 0.0, 0.0, 0, 0, 1.0], 0.031121237925868694, False]
['https://github.com/falti/homebrew-core/pull/1', 'https://github.com/git-lfs/homebrew-core/pull/2', [0.0, 0.8604680350063091, 0, 0.0, 0.0, 0, 0, 0], 0.10221005648527617, False]
['https://github.com/falti/homebrew-core/pull/1', 'https://github.com/git-lfs/homebrew-core/pull/1', [0.0, 0.8604680350063091, 0, 0.0, 0.0, 0, 0, 0], 0.10221005648527617, False]
['https://github.com/falti/homebrew-core/pull/1', 'https://github.com/sagar-khanna/homebrew-core/pull/1', [0.0, 0.7371400144670185, 0, 0.0, 0.0, 0, 0, 0], 0.07938158232348336, False]
['https://github.com/bfontaine/homebrew-core/pull/1', 'https://github.com/git-lfs/homebrew-core/pull/2', [0.0, 0.0, 0, 0.0, 0.0, 0, 0, 0], 0.022732427988779447, False]
['https://github.com/bfontaine/homebrew-core/pull/1', 'https://github.com/git-lfs/homebrew-core/pull/1', [0.0, 0.0, 0, 0.0, 0.0, 0, 0, 0], 0.022732427988779447, False]
['https://github.com/bfontaine/homebrew-core/pull/1', 'https://github.com/sagar-khanna/homebrew-core/pull/1', [0.2876014333736326, 0.0, 0, 0.0, 0.0, 0, 0, 1.0], 0.05545072556203723, False]
['https://github.com/bfontaine/homebrew-core/pull/1', 'https://github.com/falti/homebrew-core/pull/1', [0.0, 0.0, 0, 0.0, 0.0, 0, 0, 0], 0.022732427988779447, False]
['https://github.com/apjanke/homebrew-core/pull/1', 'https://github.com/git-lfs/homebrew-core/pull/2', [0.0, 0.30189312445128624, 0, 0.0, 0.0, 0, 0, 0], 0.035855456556039576, False]
['https://github.com/apjanke/homebrew-core/pull/1', 'https://github.com/git-lfs/homebrew-core/pull/1', [0.0, 0.30189312445128624, 0, 0.0, 0.0, 0, 0, 0], 0.035855456556039576, False]
['https://github.com/apjanke/homebrew-core/pull/1', 'https://github.com/arangodb-helper/homebrew-core/pull/1', [0.0, 0.30189312445128624, 0, 0.0, 0.0, 0, 0, 0], 0.035855456556039576, False]
['https://github.com/apjanke/homebrew-core/pull/1', 'https://github.com/sagar-khanna/homebrew-core/pull/1', [0.0, 0.21031448474625314, 0, 0.0, 0.0, 0, 0, 0], 0.03078319128052168, False]
['https://github.com/apjanke/homebrew-core/pull/1', 'https://github.com/falti/homebrew-core/pull/1', [0.0, 0.274277082572474, 0, 0.0, 0.0, 0, 0, 0], 0.034202666757630715, False]
['https://github.com/apjanke/homebrew-core/pull/1', 'https://github.com/bfontaine/homebrew-core/pull/1', [0.0, 0.0, 0, 0.0, 0.0, 0, 0, 0], 0.022732427988779447, False]
